date,DFF,DFEDTARL,DFEDTARU,M2SL,DGS2,DGS10,DGS30,T10Y2Y,^GSPC,^DJI,^VIX,GLD,BTC-USD,VEU,EEM,BAA,DPRIME,MORTGAGE30US,XLF,XLRE,XLK,XLE,XLU,UNRATE,PAYEMS,CPIAUCSL,PCEPI,HOUST
2022-10-01,0.5115914864278266,0.9592919290082573,0.9592919290082573,1.673113749911322,1.279818697143083,0.6108656514743964,0.2769224514698089,-1.515114433810645,1.0000086033310824,1.2181033849847345,0.7727355643695333,0.14998594652341238,-0.23995390330914415,0.1295383375145162,-0.017257748067154965,0.35042832719263906,0.56472145041666,1.3337388665899366,1.0545690360957336,0.10019091884504504,0.8758596827264507,1.6800896947277564,1.2736173927863128,-1.0470009859953877,1.4358011400634259,1.4935827260362835,1.457035202438967,0.29678681437590326
2022-11-01,0.8783847532580386,1.3755383231177227,1.3755383231177227,1.66346760490603,1.205839280425566,0.2850444512023961,-0.08361460718305583,-1.8157555500534348,1.1352447539647244,1.3874771952653862,0.09015608413355103,0.33148321104533857,-0.34462390751246647,0.567890248081162,0.4670610247895941,0.20696919201845382,0.9396205645588123,0.9741669099281441,1.2485437641489636,0.42448708399130536,0.9888832959982037,1.7263749496889176,1.4700132260126975,-1.0470009859953877,1.4685473924531547,1.5119480493558932,1.477384460962089,0.2706576677579346
2022-12-01,1.1229135978115132,1.6530359191906996,1.6530359191906996,1.6431580850585246,1.2229114535142238,0.4401974037128724,0.0623170594145326,-1.639517654324903,0.9789041741186846,1.2558947110759948,0.23053567747538384,0.399439221490524,-0.36416204614026054,0.48516026480562463,0.3723475176909569,-0.15545388631633114,1.189553307320247,0.8591038837963706,1.0907375524006915,0.18020589177499127,0.8329315715829976,1.6145213074846392,1.4550972593419758,-1.0987370785011803,1.4793547364761674,1.5130325228766914,1.4880594818266772,-0.00488606021337134
2023-01-01,1.1229135978115132,1.6530359191906996,1.6530359191906996,1.6412288560574662,1.1090969662565051,0.16092208919401474,-0.21237784241622173,-1.80538861501058,1.1329640643964307,1.3415283502035966,-0.06181450283428702,0.5368989027933538,-0.15679220772462257,0.8060436266409994,0.6915374176320119,-0.22340821350410317,1.189553307320247,0.650552148932531,1.2884417857978987,0.6584539439430004,0.9943377520308873,1.714551584108427,1.395057246835474,-1.0987370785011803,1.5262586095360433,1.5504704348555627,1.5303592520026086,0.12100891894593223
2023-02-01,1.240287443197181,1.7917847172271881,1.7917847172271881,1.6348799387994375,1.4505404280296608,0.47122799421496775,0.027980196685688307,-2.0127273158676764,1.0637962084064898,1.211148079214457,0.10561082418314456,0.40140895158961,-0.1565383252233645,0.6301469535530649,0.4027900622727326,-0.15545388631633114,1.3145196787009645,0.9166353968622574,1.2180726537843436,0.3474616031877025,1.0021837688337865,1.4608175549382612,1.2209006542620322,-1.0470009859953877,1.5575999072027804,1.5747532115169203,1.5537775790242994,0.21127324362618763
2023-03-01,1.3674424423649878,1.9305335152636764,1.9305335152636764,1.5829135248891104,1.023736100813216,0.1298914986919194,-0.1952094110517996,-1.691352329539177,1.1542179273970552,1.267470021693476,-0.15196637524851056,0.5905038998397818,0.011172756238736037,0.7391881572045386,0.5162598298633044,-0.06484811673263491,1.439486050081682,0.7871894924640124,0.9323702631356942,0.2737640265776216,1.2098728735370303,1.4609986658937153,1.3566887584670173,-1.0987370785011803,1.5649489011384292,1.5834997262172743,1.5650530698125205,0.1590149503902503
2023-04-01,1.3674424423649878,1.9305335152636764,1.9305335152636764,1.5502920163257594,1.0123546520874445,0.09886090818982407,-0.1952094110517996,-1.7120861996248866,1.1933143750734387,1.3426340015255829,-0.5280292190668973,0.6127338336348832,0.03603536144724622,0.8136905528529411,0.48581690633655356,-0.20075677110817894,1.439486050081682,0.8662953229296062,1.0182425955993752,0.3224564023357242,1.2073452521430996,1.5554981457442625,1.4120232710255531,-1.1504731710069727,1.59099460023389,1.6076410498107023,1.592607967419239,0.10438128018904308
2023-05-01,1.4897068646417253,2.0692823133001648,2.0692823133001648,1.562253236132321,1.2172207291513382,0.25401386070030074,-0.040693528772000276,-1.8779571603105636,1.2000395300820108,1.234095599819857,-0.24984574050991065,0.5778413798720118,-0.0284284286180737,0.676488511294123,0.3990998961043461,-0.019545231940787118,1.5644524214623996,0.9669754707949085,0.8995363574250324,0.097422953038993,1.3962083352084511,1.2046164074474235,1.2382984300007238,-1.0470009859953877,1.6212551634983259,1.6191694748470165,1.6058850246195717,0.6507179822011152
2023-06-01,1.4897068646417253,2.0692823133001648,2.0692823133001648,1.556956625602143,1.4846847742069766,0.38589387033420575,-0.040693528772000276,-2.188965211596208,1.3758339461823839,1.3708603569151356,-0.8100761984027125,0.5208596106480882,0.07405162396137652,0.8524714150836726,0.5540755068273246,-0.03464619353806949,1.5644524214623996,1.0676556186602102,1.0764384185710179,0.36225989534243913,1.5358426283921338,1.422169030054887,1.2827532340301582,-1.0470009859953877,1.6455716875501047,1.6352008225457773,1.627168347468344,0.26353153686212494
2023-07-01,1.6119712869184626,2.2080311113366533,2.2080311113366533,1.5555535499650095,1.4903754985698623,0.5100162323425871,0.10523813782558739,-2.033461185953386,1.4658787493758936,1.4759360710452694,-0.8049246593269745,0.5782634495586388,0.03481805261013961,1.005344490840346,0.7762839139932387,-0.04219667433671068,1.689418792843117,1.1395700099925683,1.2134360534583852,0.428691074687688,1.5990228821321752,1.6837112225736515,1.353233669838278,-1.0987370785011803,1.6631876583076157,1.6492282517821923,1.6363755529640518,0.35617123850765026
2023-08-01,1.6119712869184626,2.2080311113366533,2.2080311113366533,1.55311570604549,1.4733033254812045,0.6031080038488728,0.25975402010538706,-1.8779571603105636,1.4130527947956582,1.3995306831545742,-0.8126520293517713,0.5454813442289026,-0.0689532247427709,0.8204063115603906,0.5178153989864536,0.16921678802524656,1.689418792843117,1.4056532579222947,1.1330986520999196,0.2732402671118072,1.5611711228604874,1.743396960080451,1.1755175933717459,-0.9952648934895953,1.6867476682777838,1.683954979959067,1.6605945065505865,0.01649233247405757
2023-09-01,1.6119712869184626,2.2080311113366533,2.2080311113366533,1.5479067877426322,1.5757363640131514,0.9909903851250641,0.7147174512625738,-1.5462152389392096,1.2703571696144842,1.288755680305404,-0.3039369622163486,0.42490509444459257,-0.03634794056196351,0.6846646086461926,0.40438693639817735,0.2749235192062258,1.689418792843117,1.4991419666543606,1.043311417696167,-0.08261894588560788,1.4010419873020628,1.8319743881929218,1.0219087511714724,-0.9952648934895953,1.7036071249536837,1.7121041404771855,1.6905512838518375,0.14476268859863103
2023-10-01,1.6119712869184626,2.2080311113366533,2.2080311113366533,1.5452935593684718,1.5984992614646953,1.215962166265255,0.9808281374111164,-1.287041862867839,1.2091166015919057,1.2472857386008065,-0.2240881679536009,0.6027443501209246,0.20588072716968067,0.5601828363051377,0.28816943879251306,0.629796116742369,1.689418792843117,1.8443310450496817,0.9745063587842077,-0.2125257649762391,1.4021700654957885,1.6148500031308928,1.055037207138758,-0.8917927084780106,1.720790801950274,1.7220058552323028,1.6948880110780764,0.13763655770282138
2023-11-01,1.6119712869184626,2.2080311113366533,2.2080311113366533,1.5476612495061344,1.4050146331265738,0.8203221373635401,0.5516173533005632,-1.463279758596371,1.4521295717822966,1.5116347480182488,-0.8963645700381073,0.6683085607803971,0.3016717254456558,0.8698862946213863,0.5540755068273246,0.37307976958856326,1.689418792843117,1.4344190144552382,1.2752101992770082,0.3405792590912147,1.7004134214498021,1.589379719677972,1.1888599180250277,-0.9952648934895953,1.7345161288595004,1.7326619863497141,1.6954884810017097,0.4844415946322237
2023-12-01,1.6119712869184626,2.2080311113366533,2.2080311113366533,1.5531683213818825,1.1204784149822773,0.4401974037128724,0.11382235350779904,-1.4529128235535163,1.583402237066852,1.6702292596225465,-0.9568952462948126,0.7023568751700144,0.44488615624365396,1.0697718526068647,0.6852105523262632,-0.11770148232312455,1.689418792843117,0.9957412273278519,1.4354285892828271,0.7766499243931058,1.8096232904383458,1.5921057160628331,1.2397122504021214,-0.9435288009838031,1.75115943865494,1.7466422645634856,1.7066305340291237,0.5010692333891128
2024-01-01,1.6119712869184626,2.2080311113366533,2.2080311113366533,1.5647261569427688,1.1432413124338205,0.5255315275936348,0.2769224514698089,-1.3803442782535327,1.6326674795339957,1.7122586188506757,-0.7121968331413123,0.6640876492296472,0.4548717507110925,0.9989575254556019,0.512797030680031,-0.08749955912855913,1.689418792843117,1.0532727403937387,1.5344526191887182,0.5154292044588372,1.8831117770271613,1.5739780302008837,1.156990124549065,-0.9952648934895953,1.7700722906952127,1.769204028898359,1.7446602958592203,0.1685164582513298
2024-02-01,1.6119712869184626,2.2080311113366533,2.2080311113366533,1.579318143568956,1.3537981138606,0.7272303658572541,0.414269902385186,-1.4943805637249357,1.795512236398162,1.789436501767496,-0.8345461011292523,0.676187481176741,1.0405021231277998,1.1322106351357752,0.6643693365808409,-0.019545231940787118,1.689418792843117,1.233058718724635,1.6693296541014868,0.6480700368290436,2.014543495824898,1.6890640190757873,1.185591018888378,-0.8917927084780106,1.792335419382619,1.7991213527656051,1.7692128438477732,0.574705919312479
2024-03-01,1.6119712869184626,2.2080311113366533,2.2080311113366533,1.5874384438188653,1.3253444920461703,0.6884421277296351,0.37993303965634173,-1.4943805637249357,1.8982275019411707,1.8634118084413216,-0.8847735764121021,0.9070690458788248,1.3593456112566356,1.2774401966866857,0.7676280528699808,-0.03464619353806949,1.689418792843117,1.1251871317260969,1.8348163411988656,0.741342636449992,2.037635083640345,2.0698549873921466,1.3656608318820784,-0.8917927084780106,1.8169761637550883,1.8316084073669183,1.7985691512253912,0.004615447647708175
2024-04-01,1.6119712869184626,2.2080311113366533,2.2080311113366533,1.584912907672025,1.5814270883760373,1.0685668613803028,0.7662227453558398,-1.4529128235535163,1.7561492826026481,1.6817575364100237,-0.5447717517686403,0.9935967665890381,1.0228371359843602,1.1650927590477427,0.7591017909282374,0.15411582642796418,1.689418792843117,1.398461818789059,1.6840086824107936,0.28620178324402795,1.8677655824022197,2.032032867650931,1.4140184403131384,-0.8917927084780106,1.8238928639298164,1.8475926040430357,1.8187849719877052,0.17801796611240933
2024-05-01,1.6119712869184626,2.2080311113366533,2.2080311113366533,1.5956288978506317,1.4960662229327482,0.9289292041208734,0.6460437258048852,-1.4840136286820806,1.9132758968655268,1.761152779358014,-0.8963645700381073,1.0418554760433638,1.238473454999407,1.3378165765715693,0.8348877544061547,0.11636342243475759,1.689418792843117,1.2977816709237575,1.793686611982424,0.5396629593813588,2.064389370946919,2.0184339925701194,1.6793181973572997,-0.8917927084780106,1.8323225922677664,1.8511760817639349,1.8192520041505311,0.01411695550878769
2024-06-01,1.6119712869184626,2.2080311113366533,2.2080311113366533,1.6040122747825034,1.3936331844008016,0.8125644897380164,0.5258647062539298,-1.4529128235535163,2.032163959340269,1.800607749027216,-0.958183161769342,1.037775182826663,1.0870583490615469,1.3116948776297586,0.9385318577350614,0.018207172052420156,1.689418792843117,1.175527205658748,1.7622211016932983,0.6418951298006219,2.2974907502131834,1.962423010174749,1.5005023831489546,-0.7883205234664259,1.8417249815677876,1.8480876897807905,1.8319953103076339,0.040246102126756354
2024-07-01,1.6119712869184626,2.2080311113366533,2.2080311113366533,1.6086950397214361,1.1546227611595927,0.6031080038488728,0.3885172553385526,-1.297408797910694,2.0723324596077726,1.957859658575038,-0.4533317182351278,1.2001380490628852,1.1481185652462549,1.4264614276496261,0.9728710934967015,0.033308133649702525,1.689418792843117,1.1179956925928614,1.9884689950251848,1.0245734991219484,2.192128859410761,2.0506682863250223,1.7084613372019952,-0.7365844309606332,1.8474528738999845,1.8604648332246876,1.8451389297471583,-0.10702726971997613
2024-08-01,1.6119712869184626,2.2080311113366533,2.2080311113366533,1.6247251788756845,0.9383752353699274,0.4634703465894441,0.25975402010538706,-1.0900700970535977,2.1542681795883705,2.0235623559215825,-0.6284842924549764,1.26682763576371,0.9703966362412034,1.5458484544006457,1.0129331562736397,-0.14790340551768996,1.689418792843117,0.8087638098637194,2.160520744132623,1.3494379516375992,2.213825060218689,1.9679918264233711,1.864988941844738,-0.7365844309606332,1.8484255348620555,1.872087560306289,1.8553469184489204,0.1922702279040286
2024-09-01,1.3674424423649878,1.9305335152636764,1.9305335152636764,1.6392470117200149,0.7961071262977792,0.38589387033420575,0.20824872601212027,-0.9345660714107755,2.22839368393251,2.093532304390301,-0.405680073901337,1.4324264411588994,1.1075445532736612,1.666909845638424,1.2504460141524953,-0.283812059893234,1.439486050081682,0.6145949532663518,2.1385293369886367,1.5467110360485783,2.2965763878223027,1.8499773010493008,2.090273204820667,-0.7883205234664259,1.8651769180977256,1.887883152891833,1.8736946105599321,0.11150741108485272
2024-10-01,1.3674424423649878,1.9305335152636764,1.9305335152636764,1.6501910016896553,1.0806433444420755,0.7505033087338258,0.4915278435250855,-0.9656668765393399,2.1913375944134184,2.041840699948411,0.42243066157459574,1.5794533216045812,1.3241601509201337,1.4457414338377437,1.1159508635585598,-0.12525196312176573,1.439486050081682,1.074847057793446,2.2386809152835014,1.3429418871046346,2.2465710461493353,1.8840983976779144,2.0511009446660307,-0.7883205234664259,1.8687433416253196,1.9090775375700462,1.8957118410931455,0.09963052625850333
2024-11-01,1.2451780200882505,1.7917847172271881,1.7917847172271881,1.6713423669194407,1.0635711713534177,0.6729268324785871,0.39710147102076426,-1.0382354218393237,2.4037658147417376,2.3289180950814625,-0.8203792765541883,1.4680224159609756,2.149446633845549,1.4279552659912769,1.0024405488556427,-0.01199475114214526,1.3145196787009645,1.1395700099925683,2.6582826266140622,1.5924556645899401,2.409798951475516,2.183846706639249,2.187077390842783,-0.7365844309606332,1.883225182616157,1.9302247712256184,1.9052526409908714,-0.03576596076187977
2024-12-01,1.1229135978115132,1.6530359191906996,1.6530359191906996,1.6772528230408652,1.131859863708049,0.9832327374995404,0.7576385296736289,-0.7479612406393887,2.3058133942706105,2.113059182813598,-0.3258310339938297,1.4193418515045024,2.054445669742172,1.3075458781160711,0.9324285699646739,0.003106210455137112,1.189553307320247,1.1683357665255116,2.4162018639757217,1.0528637460602566,2.398021832632779,1.7885862172558389,1.8893284645428425,-0.7883205234664259,1.9088385879506973,1.9555920214077742,1.928070498088929,0.4844415946322237
2025-01-01,1.1229135978115132,1.6530359191906996,1.6530359191906996,1.6881792745650412,1.114787690619391,0.9832327374995404,0.8005596080846841,-0.7168604355108245,2.4090613547826902,2.2955336963348123,-0.4443165555581814,1.6505046528746845,2.336814377494235,1.4616057116582832,1.0197261238988704,0.21451967281709503,1.189553307320247,1.2402501578578706,2.6884581136790917,1.157945702308393,2.3736897306741054,1.874821991316397,1.988750783345827,-0.8400566159722181,1.9036510628196512,1.9875839902713313,1.9572933677057398,0.1138827880501226
2025-02-01,1.1229135978115132,1.6530359191906996,1.6530359191906996,1.699684494789535,0.9839010302730149,0.7194727182317304,0.5258647062539298,-0.8308967209822273,2.353162013564344,2.2313396447173335,-0.03219318385438898,1.7167721698888823,1.7695484594025552,1.5582861474703102,1.0672541605769743,0.09371198003883335,1.189553307320247,1.1036128143263892,2.7500195590392864,1.4003366850178998,2.298558672986456,2.021163445270924,2.049584163986734,-0.7365844309606332,1.9081901473093166,2.004511207400316,1.9909196834291933,0.4274325474657466
2025-03-01,1.1229135978115132,1.6530359191906996,1.6530359191906996,1.7137678664972613,0.9269937866441555,0.7117150706062068,0.5945384317116184,-0.7375943055965339,2.1305193116819856,2.063577812064998,0.3090968019083617,2.0666825386472967,1.7121646240455999,1.5776229170339515,1.1147833340900035,0.10126246083747455,1.189553307320247,1.0245069838607954,2.5602128835509763,1.2557239691724524,2.0326480899113246,2.159613438662608,2.058194082696083,-0.7365844309606332,1.915431067804735,2.0070102116004183,1.9922540610372668,0.10675665715431296
2025-04-01,1.1229135978115132,1.6530359191906996,1.6530359191906996,1.7281493917778783,0.7619627801204636,0.6651691848530634,0.654627941487096,-0.49915479961087333,2.10271574353455,1.9420399011165965,0.6207652230464548,2.28658943275916,2.078924071833459,1.710079168180134,1.120602792073975,0.29002448080350823,1.189553307320247,1.1395700099925683,2.468840676792978,1.1781702761126776,2.082395528890787,1.591193594285269,2.060480374860028,-0.7365844309606332,1.927102999349589,2.0191987509537404,2.0061983070416356,0.20889786666091775
2025-05-01,1.1229135978115132,1.6530359191906996,1.6530359191906996,1.7383743054834877,0.9269937866441555,0.8513527278656354,0.8778175492245835,-0.5509894748251474,2.325345437380141,2.088052150561056,-0.16870903077263352,2.2841978476579263,2.407064132559184,1.9379351120916914,1.2913175033964364,0.37307976958856326,1.189553307320247,1.1971015230584552,2.6602872694449218,1.2388039224123124,2.3808816939964466,1.6364039349879138,2.19855620621541,-0.6848483384548409,1.9285079540725807,2.026695763554043,2.0215436495344807,-0.06664586131038819
2025-06-01,1.1229135978115132,1.6530359191906996,1.6530359191906996,1.7567721347753993,0.8302514724750948,0.7194727182317304,0.7576385296736289,-0.5509894748251474,2.5158963607505846,2.2544959670225992,-0.405680073901337,2.3015031341785934,2.4856244228589253,2.1328679880171335,1.6004786245691252,0.26737303840758464,1.189553307320247,1.110804253459625,2.7986049280964806,1.2479232370647066,2.7050205365999536,1.8106568683464555,2.2125918086981007,-0.7883205234664259,1.9263464852679781,2.045909805281234,2.045762603121015,0.17089183521659967
2025-07-01,1.1229135978115132,1.6530359191906996,1.6530359191906996,1.771013352492303,0.9554474084585851,0.8203221373635401,0.8520649021779502,-0.6442918902108408,2.6032510384868277,2.2577990246296933,-0.4069679893758664,2.275193121851271,2.7568896420903335,2.083633359218647,1.6318181319071723,0.22962063441437738,1.189553307320247,1.074847057793446,2.7986049280964806,1.2465016837430383,2.8408042266337135,1.9168583970878665,2.397204250677515,-0.6848483384548409,1.9332631854427063,2.0632142305913663,2.0602406001686133,0.2611561598968551
2025-08-01,1.1229135978115132,1.6530359191906996,1.6530359191906996,1.7827465725078306,0.7562720557575776,0.7117150706062068,0.8778175492245835,-0.4265862543108896,2.681788170910138,2.386770774936973,-0.5821204407733351,2.487784427640905,2.520272379777952,2.302802645580802,1.759135685726061,0.15411582642796418,1.189553307320247,0.9597840316616721,2.940062193831716,1.3745550288473125,2.8366637837307,2.0575750424754826,2.3350524762342393,-0.6848483384548409,1.9256980446265972,2.089665954294322,2.0824579873430387,-0.04526746862295928
2025-09-01,1.0055397524258454,1.5142871211542113,1.5142871211542113,1.7973034822430893,0.7619627801204636,0.6574115372275398,0.7147174512625738,-0.5095217346537281,2.830065195671951,2.4645800513899068,-0.46363479638660365,3.0139859622942335,2.7033430453511342,2.490462365062095,2.10583130669118,0.025757652851061342,1.0645869359395297,0.7728066141975403,2.9450685760957027,1.3946961128323918,3.1189712031923524,2.044847850275693,2.4951288023716858,-0.6331122459490482,1.933911626084087,2.1121569920952306,2.104608655637059,0.04262147909202624
2025-10-01,0.893056483931247,1.3755383231177227,1.3755383231177227,1.8114394692872084,0.7619627801204636,0.6186232990999208,0.6632121571693069,-0.5613564098680022,2.928661038059263,2.570846220262791,-0.31424004036782444,3.1919658363046146,2.561780816987509,2.5934069340364214,2.291910720977638,-0.04219667433671068,0.9396205645588123,0.6793179054654743,2.8136584575298977,1.2183539260961738,3.3880278053836683,1.9908480981280094,2.5827261153206047,-0.6331122459490482,1.918781344451869,2.1121569920952306,2.1211549379771713,-0.09039963096308698
2025-11-01,0.9077282146044556,1.3755383231177227,1.3755383231177227,1.8195246926461892,0.6879833634029466,0.5488044704702058,0.6632121571693069,-0.5198886696965829,2.934437240922218,2.5848526810478236,-0.45461963370965724,3.4699805197351923,1.9589715944917265,2.6181452195638295,2.195933053441772,0.04840909524698557,0.9396205645588123,0.7224665402648898,2.8977610952126787,1.3287463914445599,3.181302718636552,2.0943854985399533,2.6536384820506433,-0.581376153443256,1.9232123555013043,2.1314417603563864,2.139969662251008,0.03311997123094672
2025-12-01,0.7854637923277182,1.2367895250812344,1.2367895250812344,1.8353794473457967,0.6879833634029466,0.6729268324785871,0.809143823766895,-0.3540177090109059,2.9321046778414512,2.6164929085984947,-0.6349237470052437,3.5885868247359367,1.868197663436885,2.767365897797053,2.310806054275467,0.07861101844155098,0.8146541931780948,0.664935027199003,3.0406846794806603,1.2027235187433578,3.212136418437753,2.0824359774275143,2.43995823701524,-0.6331122459490482,1.9213751070173921,2.154262855315799,2.1706603472367,0.18276872004294908
2026-01-01,0.7854637923277182,1.2367895250812344,1.2367895250812344,1.8497960495173416,0.7164369852173762,0.7349880134827778,0.8348964708135284,-0.32291690388234146,2.9928772738096048,2.692128295681323,-0.31424004036782444,4.2729305287592165,1.5886007725765823,3.105929345104965,2.7469004790622034,0.06351005684426794,0.8146541931780948,0.6289778315328233,2.923760439679504,1.3592535713821654,3.209559578972543,2.6531442485912313,2.4922570357355047,-0.6848483384548409,1.9386668574542127,2.1673944151219904,2.194278830899601,0.42030641656993695
2026-02-01,0.7854637923277182,1.2367895250812344,1.2367895250812344,1.884557248427321,0.636766844136973,0.5100162323425871,0.6374595101226735,-0.4784209295251637,2.953793834169988,2.6999230840537916,-0.0025716192297313566,4.818829364403405,1.2228838897164451,3.4379975733775447,3.0925975800177006,0.010656691253778298,0.8146541931780948,0.5426805619339936,2.747055910179539,1.7085465883984834,3.062942663329695,3.0915274638472416,2.9106456317645564,-0.6331122459490482,1.9242930899036057,2.187952260994518,2.194278830899601,0.42030641656993695
2026-03-01,0.7854637923277182,1.2367895250812344,1.2367895250812344,1.884557248427321,0.8700865430152962,0.7660186039848731,0.8434806864957393,-0.5613564098680022,2.7261414517863627,2.45943732965925,0.6915988546322561,4.066670697637948,1.2618127037573628,2.901572508113072,2.5174295914468,0.18431774962252961,0.8146541931780948,0.8303381272634272,2.5882657481330864,1.3120679085613207,2.8998676621449557,3.6082487712322675,2.7687703150320613,-0.6848483384548409,1.9435301622645684,2.187952260994518,2.194278830899601,0.42030641656993695
2026-04-01,0.7854637923277182,1.2367895250812344,1.2367895250812344,1.884557248427321,0.8700865430152962,0.7737762516103968,0.8434806864957393,-0.5613564098680022,2.761339295662901,2.474320330003447,0.5138706951081083,4.0542894143382755,1.2208466854057696,2.940602756977252,2.497561885342637,0.18431774962252961,0.8146541931780948,0.8878696403293139,2.602404092551238,1.4258767773115864,2.988463252905786,3.4261323734700264,2.811089859221577,-0.6848483384548409,1.9435301622645684,2.187952260994518,2.194278830899601,0.42030641656993695
